
Host: Hunters-MacBook-Pro-2.local

Timers On : Wed Mar 10 15:29:43 2021
Timers Off: Wed Mar 10 15:29:45 2021

Wall Time:        1.86 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Hunters-MacBook-Pro-2.local

Timers On : Wed Mar 10 15:30:18 2021
Timers Off: Wed Mar 10 21:28:39 2021

Wall Time:    21130.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    675.917u     23.300s    424.435w    900 calls
DFH: sparsity prep                  :     77.283u      4.000s     49.640w    900 calls
DFH: initialize()                   :   1235.833u     86.033s    804.650w    900 calls
DFH: AO Construction                :    833.233u     20.033s    517.603w    900 calls
DFH: AO-Met. Contraction            :    245.083u     29.983s    167.649w    900 calls
HF: Form core H                     :      0.617u      2.817s      2.161w    900 calls
HF: Form S/X                        :      2.633u      0.517s      1.890w    900 calls
HF: Guess                           :    224.000u     12.800s    144.835w    900 calls
SAD Guess                           :    220.950u     12.500s    142.728w    900 calls
HF: Form G                          :  29035.650u    536.533s  18011.773w  13713 calls
UV: Form V                          :  27322.817u    483.667s  16937.811w  13713 calls
Properties                          :   9812.133u    127.200s   6082.400w 27962530 calls
Functional                          :   3105.433u     54.983s   1934.219w 27962530 calls
V_xc                                :  14093.533u    171.817s   8701.393w 27962530 calls
JK: D                               :      1.167u      0.017s      0.784w  13713 calls
JK: USO2AO                          :      0.550u      0.467s      0.714w  13713 calls
JK: JK                              :   1706.817u     52.000s   1069.585w  13713 calls
DFH: compute_JK()                   :   1706.633u     51.950s   1069.490w  13713 calls
DFH: Grabbing AOs                   :      0.033u      0.000s      0.016w  13713 calls
DFH: compute_J                      :    289.033u      2.517s    178.027w  13713 calls
DFH: compute_K                      :   1416.867u     21.900s    874.803w  13713 calls
JK: AO2USO                          :      0.033u      0.000s      0.021w  13713 calls
HF: Form F                          :      1.133u      0.017s      0.619w  13713 calls
HF: Form D                          :      1.567u      0.017s      1.024w  13713 calls
HF: DIIS                            :     33.800u     17.317s     31.139w  12813 calls
DIISManager::add_entry              :      1.717u      4.467s      3.748w  12813 calls
DIISManager::extrapolate            :      6.550u     12.367s     10.984w  12813 calls
bMatrix setup                       :      2.300u      6.650s      5.578w  12813 calls
bMatrix pseudoinverse               :      1.400u      0.017s      0.666w  12813 calls
New vector                          :      2.750u      5.633s      4.613w  12813 calls
HF: Form C                          :     67.450u      0.967s     42.358w  12813 calls

--------------------------------------------------------------------------------------
V: Grid                             :    675.917u     23.300s    424.435w    900 calls
DFH: sparsity prep                  :     77.283u      4.000s     49.640w    900 calls
DFH: initialize()                   :   1235.833u     86.033s    804.650w    900 calls
| DFH: AO Construction              :    833.233u     20.033s    517.603w    900 calls
| DFH: AO-Met. Contraction          :    245.083u     29.983s    167.649w    900 calls
HF: Form core H                     :      0.617u      2.817s      2.161w    900 calls
HF: Form S/X                        :      2.633u      0.517s      1.890w    900 calls
HF: Guess                           :    224.000u     12.800s    144.835w    900 calls
| SAD Guess                         :    220.950u     12.500s    142.728w    900 calls
HF: Form G                          :  29035.650u    536.533s  18011.773w  13713 calls
| UV: Form V                        :  27322.817u    483.667s  16937.811w  13713 calls
| | Properties                      :   9812.133u    127.200s   6082.400w 27962530 calls
| | Functional                      :   3105.433u     54.983s   1934.219w 27962530 calls
| | V_xc                            :  14093.533u    171.817s   8701.393w 27962530 calls
| JK: D                             :      1.167u      0.017s      0.784w  13713 calls
| JK: USO2AO                        :      0.550u      0.467s      0.714w  13713 calls
| JK: JK                            :   1706.817u     52.000s   1069.585w  13713 calls
| | DFH: compute_JK()               :   1706.633u     51.950s   1069.490w  13713 calls
| | | DFH: Grabbing AOs             :      0.033u      0.000s      0.016w  13713 calls
| | | DFH: compute_J                :    289.033u      2.517s    178.027w  13713 calls
| | | DFH: compute_K                :   1416.867u     21.900s    874.803w  13713 calls
| JK: AO2USO                        :      0.033u      0.000s      0.021w  13713 calls
HF: Form F                          :      1.133u      0.017s      0.619w  13713 calls
HF: Form D                          :      1.567u      0.017s      1.024w  13713 calls
HF: DIIS                            :     33.800u     17.317s     31.139w  12813 calls
| DIISManager::add_entry            :      1.717u      4.467s      3.748w  12813 calls
| DIISManager::extrapolate          :      6.550u     12.367s     10.984w  12813 calls
| | bMatrix setup                   :      2.300u      6.650s      5.578w  12813 calls
| | bMatrix pseudoinverse           :      1.400u      0.017s      0.666w  12813 calls
| | New vector                      :      2.750u      5.633s      4.613w  12813 calls
HF: Form C                          :     67.450u      0.967s     42.358w  12813 calls

**************************************************************************************

Host: Hunters-MacBook-Pro-2.local

Timers On : Thu Mar 11 14:36:40 2021
Timers Off: Thu Mar 11 14:36:42 2021

Wall Time:        2.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Hunters-MacBook-Pro-2.local

Timers On : Thu Mar 11 14:37:21 2021
Timers Off: Thu Mar 11 14:37:27 2021

Wall Time:        5.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.070w      1 calls
DFH: initialize()                   :      1.367u      0.117s      0.909w      1 calls
DFH: AO Construction                :      0.850u      0.017s      0.523w      1 calls
DFH: AO-Met. Contraction            :      0.250u      0.033s      0.180w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.283u      0.017s      0.195w      1 calls
SAD Guess                           :      0.283u      0.017s      0.188w      1 calls
HF: Form G                          :      2.183u      0.050s      1.338w     20 calls
JK: D                               :      0.000u      0.000s      0.001w     20 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     20 calls
JK: JK                              :      2.183u      0.050s      1.333w     20 calls
DFH: compute_JK()                   :      2.183u      0.050s      1.333w     20 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     20 calls
DFH: compute_J                      :      0.350u      0.000s      0.209w     20 calls
DFH: compute_K                      :      1.833u      0.000s      1.102w     20 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     20 calls
HF: Form F                          :      0.000u      0.000s      0.001w     20 calls
HF: Form D                          :      0.000u      0.000s      0.001w     20 calls
HF: DIIS                            :      0.017u      0.033s      0.046w     19 calls
DIISManager::add_entry              :      0.000u      0.000s      0.005w     19 calls
DIISManager::extrapolate            :      0.000u      0.033s      0.015w     19 calls
